2282,1617203011404,1617203011414,98592,44.0,false,
2286,1617203011424,1617203011464,98592,45.0,false,
2290,1617203011444,1617203011455,98592,44.0,false,
2294,1617203011464,1617203011466,98592,46.0,false,
2298,1617203011484,1617203011489,98592,47.0,false,
2302,1617203011504,1617203011580,98592,46.0,false,
2306,1617203011524,1617203011564,98592,47.0,false,
2310,1617203011544,1617203011556,98592,49.0,false,
2314,1617203011564,1617203011574,98592,50.0,true,
2318,1617203011584,1617203011600,98592,52.0,true,
2322,1617203011604,1617203011621,98592,53.0,true,
2326,1617203011624,1617203011661,98592,55.0,true,
2330,1617203011644,1617203011655,98592,56.0,true,
2334,1617203011664,1617203011709,98592,57.0,true,
2338,1617203011684,1617203011722,98592,56.0,true,
2342,1617203011704,1617203011721,98592,57.0,true,
2346,1617203011724,1617203011773,98592,56.0,true,
2350,1617203011744,1617203011746,98592,58.0,true,
2354,1617203011764,1617203011780,98592,60.0,true,
2358,1617203011784,1617203011808,98592,62.0,true,
2362,1617203011804,1617203011814,98592,64.0,true,
2366,1617203011824,1617203011832,98592,62.0,true,
2370,1617203011844,1617203011852,98592,60.0,true,
2374,1617203011864,1617203011869,98592,59.0,true,
2378,1617203011884,1617203011895,98592,60.0,true,
2382,1617203011904,1617203011944,98592,59.0,true,
2386,1617203011924,1617203011979,98592,57.0,true,
2390,1617203011944,1617203011945,98592,59.0,true,
2394,1617203011964,1617203011998,98592,58.0,true,
2398,1617203011984,1617203012055,98592,59.0,true,
2402,1617203012004,1617203012030,98592,57.0,true,
2406,1617203012024,1617203012036,98592,59.0,true,
2410,1617203012044,1617203012057,98592,61.0,true,
2414,1617203012064,1617203012122,98592,59.0,true,
2418,1617203012084,1617203012153,98592,60.0,true,
2422,1617203012104,1617203012111,98592,62.0,true,
2426,1617203012124,1617203012186,98592,60.0,true,
2430,1617203012144,1617203012172,98592,62.0,true,
2434,1617203012164,1617203012211,98592,63.0,true,
2438,1617203012184,1617203012260,98592,64.0,true,
2442,1617203012204,1617203012218,98592,66.0,true,
2446,1617203012224,1617203012238,98592,67.0,true,
2450,1617203012244,1617203012248,98592,65.0,true,
2454,1617203012264,1617203012307,98592,64.0,true,
2458,1617203012284,1617203012363,98592,66.0,true,
2462,1617203012304,1617203012312,98592,67.0,true,
2466,1617203012324,1617203012339,98592,66.0,true,
2470,1617203012344,1617203012361,98592,67.0,true,
2474,1617203012364,1617203012365,98592,65.0,true,
2478,1617203012384,1617203012401,98592,64.0,true,
2482,1617203012404,1617203012411,98592,62.0,true,
2486,1617203012424,1617203012434,98592,64.0,true,
2490,1617203012444,1617203012454,98592,63.0,true,
2494,1617203012464,1617203012479,98592,64.0,true,
2498,1617203012484,1617203012500,98592,63.0,true,
2502,1617203012504,1617203012523,98592,62.0,true,
2506,1617203012524,1617203012535,98592,63.0,true,
2510,1617203012544,1617203012552,98592,62.0,true,
2514,1617203012564,1617203012615,98592,63.0,true,
2518,1617203012584,1617203012603,98592,61.0,true,
2522,1617203012604,1617203012621,98592,62.0,true,
2526,1617203012624,1617203012629,98592,60.0,true,
2530,1617203012644,1617203012659,98592,59.0,true,
2534,1617203012664,1617203012694,98592,58.0,true,
2538,1617203012684,1617203012724,98592,59.0,true,
2542,1617203012704,1617203012708,98592,58.0,true,
2546,1617203012724,1617203012728,98592,60.0,true,
2550,1617203012744,1617203012760,98592,59.0,true,
2554,1617203012764,1617203012804,98592,61.0,true,
2558,1617203012784,1617203012857,98592,60.0,true,
2562,1617203012804,1617203012809,98592,58.0,true,
2566,1617203012824,1617203012843,98592,57.0,true,
2570,1617203012844,1617203012860,98592,56.0,true,
2574,1617203012864,1617203012867,98592,58.0,true,
2578,1617203012884,1617203012886,98592,59.0,true,
2582,1617203012904,1617203012967,98592,58.0,true,
2586,1617203012924,1617203012942,98592,60.0,true,
2590,1617203012944,1617203012961,98592,62.0,true,
2594,1617203012964,1617203012971,98592,61.0,true,
2598,1617203012984,1617203012986,98592,62.0,true,
2602,1617203013004,1617203013021,98592,60.0,true,
2606,1617203013024,1617203013040,98592,58.0,true,
2610,1617203013044,1617203013100,98592,60.0,true,
2614,1617203013064,1617203013075,98592,61.0,true,
2618,1617203013084,1617203013138,98592,62.0,true,
2622,1617203013104,1617203013138,98592,63.0,true,
2626,1617203013124,1617203013136,98592,65.0,true,
2630,1617203013144,1617203013149,98592,66.0,true,
2634,1617203013164,1617203013207,98592,65.0,true,
2638,1617203013184,1617203013193,98592,67.0,true,
2642,1617203013204,1617203013260,98592,69.0,true,
2646,1617203013224,1617203013237,98592,67.0,true,
2650,1617203013244,1617203013267,98592,68.0,true,
2654,1617203013264,1617203013283,98592,69.0,true,
2658,1617203013284,1617203013285,98592,68.0,true,
2662,1617203013304,1617203013309,98592,69.0,true,
2666,1617203013324,1617203013349,98592,70.0,true,
2670,1617203013344,1617203013363,98592,68.0,true,
2674,1617203013364,1617203013384,98592,69.0,true,
2678,1617203013384,1617203013394,98592,71.0,true,
2682,1617203013404,1617203013410,98592,70.0,true,
2686,1617203013424,1617203013426,98592,68.0,true,
2690,1617203013444,1617203013445,98592,67.0,true,
2694,1617203013464,1617203013500,98592,66.0,true,
2698,1617203013484,1617203013492,98592,65.0,true,
2702,1617203013504,1617203013520,98592,66.0,true,
2706,1617203013524,1617203013530,98592,67.0,true,
2710,1617203013544,1617203013554,98592,65.0,true,
2714,1617203013564,1617203013591,98592,66.0,true,
2718,1617203013584,1617203013595,98592,68.0,true,
2722,1617203013604,1617203013640,98592,66.0,true,
2726,1617203013624,1617203013632,98592,65.0,true,
2730,1617203013644,1617203013651,98592,67.0,true,
2734,1617203013664,1617203013666,98592,65.0,true,
2738,1617203013684,1617203013696,98592,66.0,true,
2742,1617203013704,1617203013720,98592,68.0,true,
2746,1617203013724,1617203013799,98592,70.0,true,
2750,1617203013744,1617203013746,98592,69.0,true,
2754,1617203013764,1617203013767,98592,70.0,true,
2758,1617203013784,1617203013800,98592,69.0,true,
2762,1617203013804,1617203013805,98592,67.0,true,
2766,1617203013824,1617203013887,98592,65.0,true,
2770,1617203013844,1617203013897,98592,63.0,true,
2774,1617203013864,1617203013875,98592,64.0,true,
2778,1617203013884,1617203013943,98592,66.0,true,
2782,1617203013904,1617203013970,98592,68.0,true,
2786,1617203013924,1617203013965,98592,67.0,true,
2790,1617203013944,1617203013949,98592,66.0,true,
2794,1617203013964,1617203013978,98592,68.0,true,
2798,1617203013984,1617203013998,98592,69.0,true,
2802,1617203014004,1617203014019,98592,71.0,true,
2806,1617203014024,1617203014039,98592,69.0,true,
2810,1617203014044,1617203014050,98592,67.0,true,
2814,1617203014064,1617203014126,98592,65.0,true,
2818,1617203014084,1617203014084,98592,66.0,true,
2822,1617203014104,1617203014137,98592,64.0,true,
2826,1617203014124,1617203014130,98592,63.0,true,
2830,1617203014144,1617203014174,98592,65.0,true,
2834,1617203014164,1617203014183,98592,66.0,true,
2838,1617203014184,1617203014189,98592,64.0,true,
2842,1617203014204,1617203014236,98592,62.0,true,
2846,1617203014224,1617203014245,98592,60.0,true,
2850,1617203014244,1617203014279,98592,58.0,true,
2854,1617203014264,1617203014281,98592,60.0,true,
2858,1617203014284,1617203014291,98592,62.0,true,
2862,1617203014304,1617203014306,98592,64.0,true,
2866,1617203014324,1617203014324,98592,63.0,true,
2870,1617203014344,1617203014418,98592,64.0,true,
2874,1617203014364,1617203014409,98592,62.0,true,
2878,1617203014384,1617203014441,98592,60.0,true,
2882,1617203014404,1617203014422,98592,59.0,true,
2886,1617203014424,1617203014443,98592,58.0,true,
2890,1617203014444,1617203014462,98592,56.0,true,
2894,1617203014464,1617203014479,98592,57.0,true,
2898,1617203014484,1617203014495,98592,59.0,true,
2902,1617203014504,1617203014511,98592,57.0,true,
2906,1617203014524,1617203014565,98592,59.0,true,
2910,1617203014544,1617203014598,98592,61.0,true,
2914,1617203014564,1617203014621,98592,60.0,true,
2918,1617203014584,1617203014594,98592,62.0,true,
2922,1617203014604,1617203014647,98592,64.0,true,
2926,1617203014624,1617203014650,98592,62.0,true,
2930,1617203014644,1617203014662,98592,61.0,true,
2934,1617203014664,1617203014681,98592,59.0,true,
2938,1617203014684,1617203014759,98592,61.0,true,
2942,1617203014704,1617203014721,98592,63.0,true,
2946,1617203014724,1617203014733,98592,62.0,true,
2950,1617203014744,1617203014754,98592,60.0,true,
2954,1617203014764,1617203014788,98592,59.0,true,
2958,1617203014784,1617203014818,98592,61.0,true,
2962,1617203014804,1617203014819,98592,59.0,true,
2966,1617203014824,1617203014841,98592,61.0,true,
2970,1617203014844,1617203014854,98592,60.0,true,
2974,1617203014864,1617203014865,98592,61.0,true,
2978,1617203014884,1617203014890,98592,60.0,true,
2982,1617203014904,1617203014920,98592,62.0,true,
2986,1617203014924,1617203014939,98592,63.0,true,
2990,1617203014944,1617203014951,98592,65.0,true,
2994,1617203014964,1617203014968,98592,64.0,true,
2998,1617203014984,1617203014999,98592,65.0,true,
3002,1617203015004,1617203015008,98592,67.0,true,
3006,1617203015024,1617203015030,98592,66.0,true,
3010,1617203015044,1617203015093,98592,68.0,true,
3014,1617203015064,1617203015125,98592,70.0,true,
3018,1617203015084,1617203015092,98592,68.0,true,
3022,1617203015104,1617203015111,98592,70.0,true,
3026,1617203015124,1617203015138,98592,69.0,true,
3030,1617203015144,1617203015147,98592,70.0,true,
3034,1617203015164,1617203015180,98592,69.0,true,
3038,1617203015184,1617203015199,98592,70.0,true,
3042,1617203015204,1617203015244,98592,68.0,true,
3046,1617203015224,1617203015235,98592,70.0,true,
3050,1617203015244,1617203015261,98592,69.0,true,
3054,1617203015264,1617203015266,98592,70.0,true,
3058,1617203015284,1617203015288,98592,69.0,true,
3062,1617203015304,1617203015322,98592,67.0,true,
3066,1617203015324,1617203015384,98592,65.0,true,
3070,1617203015344,1617203015392,98592,64.0,true,
3074,1617203015364,1617203015397,98592,66.0,true,
3078,1617203015384,1617203015386,98592,68.0,true,
3082,1617203015404,1617203015409,98592,70.0,true,
3086,1617203015424,1617203015483,98592,69.0,true,
3090,1617203015444,1617203015475,98592,67.0,true,
3094,1617203015464,1617203015471,98592,69.0,true,
3098,1617203015484,1617203015521,98592,67.0,true,
3102,1617203015504,1617203015509,98592,65.0,true,
3106,1617203015524,1617203015529,98592,63.0,true,
3110,1617203015544,1617203015611,98592,65.0,true,
3114,1617203015564,1617203015634,98592,63.0,true,
3118,1617203015584,1617203015644,98592,65.0,true,
3122,1617203015604,1617203015659,98592,66.0,true,
3126,1617203015624,1617203015631,98592,68.0,true,
3130,1617203015644,1617203015647,98592,66.0,true,
3134,1617203015664,1617203015671,98592,64.0,true,
3138,1617203015684,1617203015690,98592,62.0,true,
3142,1617203015704,1617203015738,98592,64.0,true,
3146,1617203015724,1617203015742,98592,63.0,true,
3150,1617203015744,1617203015797,98592,61.0,true,
3154,1617203015764,1617203015777,98592,59.0,true,
3158,1617203015784,1617203015798,98592,60.0,true,
3162,1617203015804,1617203015851,98592,62.0,true,
3166,1617203015824,1617203015863,98592,61.0,true,
3170,1617203015844,1617203015862,98592,62.0,true,
3174,1617203015864,1617203015864,98592,63.0,true,
3178,1617203015884,1617203015885,98592,61.0,true,
3182,1617203015904,1617203015916,98592,63.0,true,
3186,1617203015924,1617203015985,98592,62.0,true,
3190,1617203015944,1617203015945,98592,61.0,true,
3194,1617203015964,1617203015976,98592,63.0,true,
3198,1617203015984,1617203015994,98592,62.0,true,
3202,1617203016004,1617203016022,98592,61.0,true,
3206,1617203016024,1617203016038,98592,59.0,true,
3210,1617203016044,1617203016055,98592,61.0,true,
3214,1617203016064,1617203016071,98592,63.0,true,
3218,1617203016084,1617203016104,98592,62.0,true,
3222,1617203016104,1617203016105,98592,61.0,true,
3226,1617203016124,1617203016126,98592,59.0,true,
3230,1617203016144,1617203016153,98592,58.0,true,
3234,1617203016164,1617203016187,98592,60.0,true,
3238,1617203016184,1617203016245,98592,59.0,true,
3242,1617203016204,1617203016205,98592,60.0,true,
3246,1617203016224,1617203016252,98592,61.0,true,
3250,1617203016244,1617203016246,98592,63.0,true,
3254,1617203016264,1617203016268,98592,62.0,true,
3258,1617203016284,1617203016301,98592,64.0,true,
3262,1617203016304,1617203016336,98592,62.0,true,
3266,1617203016324,1617203016344,98592,63.0,true,
3270,1617203016344,1617203016346,98592,62.0,true,
3274,1617203016364,1617203016382,98592,60.0,true,
3278,1617203016384,1617203016397,98592,58.0,true,
3282,1617203016404,1617203016418,98592,60.0,true,
3286,1617203016424,1617203016440,98592,58.0,true,
3290,1617203016444,1617203016459,98592,59.0,true,
3294,1617203016464,1617203016511,98592,60.0,true,
3298,1617203016484,1617203016491,98592,62.0,true,
3302,1617203016504,1617203016578,98592,60.0,true,
3306,1617203016524,1617203016583,98592,59.0,true,
3310,1617203016544,1617203016562,98592,61.0,true,
3314,1617203016564,1617203016582,98592,60.0,true,
3318,1617203016584,1617203016600,98592,61.0,true,
3322,1617203016604,1617203016661,98592,59.0,true,
3326,1617203016624,1617203016632,98592,61.0,true,
3330,1617203016644,1617203016652,98592,60.0,true,
3334,1617203016664,1617203016669,98592,58.0,true,
3338,1617203016684,1617203016702,98592,56.0,true,
3342,1617203016704,1617203016715,98592,54.0,true,
3346,1617203016724,1617203016779,98592,56.0,true,
3350,1617203016744,1617203016754,98592,57.0,true,
3354,1617203016764,1617203016776,98592,58.0,true,
3358,1617203016784,1617203016793,98592,59.0,true,
3362,1617203016804,1617203016845,98592,61.0,true,
3366,1617203016824,1617203016837,98592,63.0,true,
3370,1617203016844,1617203016856,98592,62.0,true,
3374,1617203016864,1617203016907,98592,61.0,true,
3378,1617203016884,1617203016894,98592,63.0,true,
3382,1617203016904,1617203016920,98592,64.0,true,
3386,1617203016924,1617203016957,98592,63.0,true,
3390,1617203016944,1617203016951,98592,62.0,true,
3394,1617203016964,1617203017040,98592,61.0,true,
3398,1617203016984,1617203017003,98592,59.0,true,
3402,1617203017004,1617203017020,98592,61.0,true,
3406,1617203017024,1617203017033,98592,60.0,true,
3410,1617203017044,1617203017050,98592,61.0,true,
3414,1617203017064,1617203017067,98592,62.0,true,
3418,1617203017084,1617203017084,98592,61.0,true,
3422,1617203017104,1617203017183,98592,60.0,true,
3426,1617203017124,1617203017151,98592,59.0,true,
3430,1617203017144,1617203017153,98592,57.0,true,
3434,1617203017164,1617203017178,98592,55.0,true,
3438,1617203017184,1617203017233,98592,54.0,true,
3442,1617203017204,1617203017216,98592,55.0,true,
3446,1617203017224,1617203017224,98592,56.0,true,
3450,1617203017244,1617203017251,98592,58.0,true,
3454,1617203017264,1617203017285,98592,57.0,true,
3458,1617203017284,1617203017294,98592,56.0,true,
3462,1617203017304,1617203017319,98592,57.0,true,
3466,1617203017324,1617203017336,98592,56.0,true,
3470,1617203017344,1617203017416,98592,58.0,true,
3474,1617203017364,1617203017381,98592,60.0,true,
3478,1617203017384,1617203017425,98592,62.0,true,
3482,1617203017404,1617203017443,98592,61.0,true,
3486,1617203017424,1617203017430,98592,62.0,true,
3490,1617203017444,1617203017499,98592,61.0,true,
3494,1617203017464,1617203017482,98592,59.0,true,
3498,1617203017484,1617203017484,98592,60.0,true,
3502,1617203017504,1617203017575,98592,61.0,true,
3506,1617203017524,1617203017527,98592,60.0,true,
3510,1617203017544,1617203017546,98592,59.0,true,
3514,1617203017564,1617203017570,98592,60.0,true,
3518,1617203017584,1617203017591,98592,59.0,true,
3522,1617203017604,1617203017607,98592,60.0,true,
3526,1617203017624,1617203017632,98592,62.0,true,
3530,1617203017644,1617203017657,98592,60.0,true,
3534,1617203017664,1617203017725,98592,62.0,true,
3538,1617203017684,1617203017691,98592,63.0,true,
3542,1617203017704,1617203017710,98592,65.0,true,
3546,1617203017724,1617203017742,98592,64.0,true,
3550,1617203017744,1617203017761,98592,65.0,true,
3554,1617203017764,1617203017778,98592,64.0,true,
3558,1617203017784,1617203017789,98592,62.0,true,
3562,1617203017804,1617203017804,98592,63.0,true,
3566,1617203017824,1617203017852,98592,64.0,true,
3570,1617203017844,1617203017865,98592,66.0,true,
3574,1617203017864,1617203017875,98592,64.0,true,
3578,1617203017884,1617203017888,98592,63.0,true,
3582,1617203017904,1617203017929,98592,61.0,true,
3586,1617203017924,1617203017936,98592,63.0,true,
3590,1617203017944,1617203017945,98592,61.0,true,
3594,1617203017964,1617203018002,98592,63.0,true,
3598,1617203017984,1617203017987,98592,61.0,true,
3602,1617203018004,1617203018020,98592,60.0,true,
